CodArticulo,d_media,d_sigma,StockMes,horizon,seguridad,stock_objetivo,Estado
00000006066,9.538235,38.727021860998065,68.0,30.0,271.50929226578353,558.0,Quiebre Potencial
00000006068,-1.5492734,2.301931556082606,16.0,30.0,16.138493940472472,-30.0,Quiebre Potencial
00000006070,-1.0015349,3.1128764832546763,20.0,30.0,21.823906158156017,-8.0,Quiebre Potencial
00000006071,2.4658434,5.934831271588284,30.0,30.0,41.608204319180444,116.0,Quiebre Potencial
00000006072,1.9851829,4.000694384173271,66.0,30.0,28.04826316666803,88.0,OK
00000006073,7.1878657,15.796061393763813,79.0,30.0,110.74379705729197,326.0,Quiebre Potencial
00000006074,-0.5441845,1.2242911781471304,53.0,30.0,8.583320258889719,-8.0,Sobre-stock
00000006075,0.92071855,3.3005050118630836,48.0,30.0,23.139341390800215,51.0,OK
00000006076,-0.20549436,7.080489625254269,71.0,30.0,49.64024173994321,43.0,Sobre-stock
00000006078,0.07373129,4.536396024256358,15.0,30.0,31.803986332953084,34.0,Quiebre Potencial
00000006080,-1.0166903,3.36584148303049,10.0,30.0,23.597405507103247,-7.0,Quiebre Potencial
00000006082,-1.0769249,1.5347819244295116,10.0,30.0,10.760123915023778,-22.0,Quiebre Potencial
00000006084,-1.0669765,1.0857664983268218,6.0,30.0,7.612144682457543,-24.0,Quiebre Potencial
00000006085,41.079285,11.299999999999999,553.0,30.0,79.22259071754722,1312.0,OK
00000006086,55.98758,29.928730158309236,655.0,30.0,209.82580000244647,1889.0,OK
00000006087,8.432766,5.798563040386241,112.0,30.0,40.65284836269163,294.0,OK
00000006088,43.505653,17.054292388981985,517.0,30.0,119.5650642397965,1425.0,OK
00000006089,12.380039,9.690831864304645,249.0,30.0,67.94095632728957,439.0,OK
00000006090,20.151953,12.795658986112786,191.0,30.0,89.70842962992198,694.0,OK
00000006091,12.18725,13.594933696867455,21.0,30.0,95.312023725586,461.0,Quiebre Potencial
00000006092,9.439647,8.044597911366083,111.0,30.0,56.399459099061104,340.0,OK
00000006094,13.845074,36.547822552558905,319.0,30.0,256.23125554857666,672.0,OK
00000006096,2.4755712,2.3199616855073755,35.0,30.0,16.264900450561225,91.0,OK
00000006098,1.9299299,6.474222390029212,60.0,30.0,45.389793860147314,103.0,OK
00000006130,2.6619837,3.5139804116319913,160.86,30.0,24.635985127451274,104.0,Sobre-stock
00000006198,29.09223,39.28387907978991,679.958,30.0,275.41333399431966,1148.0,OK
00000006199,151.97984,261.0955707792753,8069.145,30.0,1830.501552390346,6390.0,OK
00000006209,218.06828,174.347914147737,9838.479,30.0,1222.3268535384273,7764.0,OK
00000006210,251.98016,151.02791421897257,10346.834,30.0,1058.8338615127873,8618.0,OK
00000006211,302.8262,304.2471299097714,11775.52,30.0,2133.0306061796673,11218.0,OK
00000006218,1.6775067,12.216382443260363,53.0,30.0,85.64720941163233,136.0,Quiebre Potencial
00000006219,-0.62917125,5.007217013693556,31.0,30.0,35.10484107166228,16.0,Quiebre Potencial
00000006231,111.61603,113.0494978459534,3916.051,30.0,792.5729290862126,4141.0,OK
00000006232,1.7599926,2.3593493790567384,80.0,30.0,16.541041612098333,69.0,OK
00000006233,50.40821,39.33438801552092,643.158,30.0,275.76744450254944,1788.0,OK
00000006236,-0.9130139,3.448187929913333,91.0,30.0,24.174723990151364,-3.0,Sobre-stock
00000006237,-1.03733,1.2995725793078619,103.0,30.0,9.111106775066718,-22.0,Sobre-stock
00000006238,-1.0236084,3.774328490679575,45.0,30.0,26.46124612837927,-4.0,Sobre-stock
00000006239,-1.2035677,0.6289320754704403,10.0,30.0,4.409347646383382,-32.0,Sobre-stock
00000006240,-1.2086889,0.806225774829855,30.0,30.0,5.652326954449822,-31.0,Sobre-stock
00000006241,0.4034142,9.111653100410606,45.0,30.0,63.8804216224867,76.0,Quiebre Potencial
00000006242,-1.1639477,1.5648926125740672,57.0,30.0,10.971225394944117,-24.0,Sobre-stock
00000006243,-1.4589645,1.3743685418725535,20.0,30.0,9.635489954676236,-34.0,Sobre-stock
00000006244,-0.98311454,2.928974033495157,63.0,30.0,20.534593900700028,-9.0,Sobre-stock
00000006245,-0.92752105,5.136038248386482,27.0,30.0,36.007987262087646,8.0,Quiebre Potencial
00000006246,-0.7073972,0.8225975119502043,19.0,30.0,5.76710672694723,-15.0,Sobre-stock
00000006247,-1.3068814,0.6633249580710798,24.0,30.0,4.650470943893747,-35.0,Sobre-stock
00000006248,-0.69766605,1.9163043135739743,6.0,30.0,13.434919674738165,-7.0,Quiebre Potencial
00000006249,-0.5454918,1.6629959577688562,40.0,30.0,11.659013108606864,-5.0,Sobre-stock
00000006250,-0.9378944,0.7571877794400365,67.0,30.0,5.308528986451896,-23.0,Sobre-stock
00000006280,0.83210486,5.064144108885089,27.0,30.0,35.50394832503375,60.0,Quiebre Potencial
00000006300,,0.5587684871413403,8.0,30.0,3.9174413418284475,,OK
00000006303,,0.0,,,,,OK
00000006334,-2.1554537,0.0,6.0,30.0,0.0,-65.0,Sobre-stock
00000006337,-0.6636857,1.4452988925785868,74.0,30.0,10.132771914272357,-10.0,Sobre-stock
00000006342,,2.0450482200237294,10.0,30.0,14.337523728547644,,Quiebre Potencial
00000006344,-1.6378686,5.576637776374657,31.0,30.0,39.096963905994876,-10.0,Quiebre Potencial
00000006345,-0.6703288,8.82225720675963,37.0,30.0,61.85151078726103,42.0,Quiebre Potencial
00000006358,-0.5561743,3.1297852251481335,22.0,30.0,21.94245078988823,5.0,Sobre-stock
00000006366,6.7217226,61.02512662465811,389.52,60.0,605.0542057407993,1008.0,Quiebre Potencial
00000006367,7.8618526,39.522340517737554,547.32,60.0,391.8575785685406,864.0,OK
00000006368,9.555427,68.85504905637318,712.4,60.0,682.6866132419277,1256.0,OK
00000006370,3.7851896,80.13832513570243,501.23,60.0,794.5584605274388,1022.0,Quiebre Potencial
00000006371,5.9057293,24.02908908432074,48.27,60.0,238.24451033115818,593.0,Quiebre Potencial
00000006372,11.350232,20.76900709122984,563.55,60.0,205.92132756888813,887.0,OK
00000006373,85.46537,235.07782730170214,3665.5,60.0,2330.758426117416,7459.0,OK
00000006374,132.8572,653.4938411438084,23.36,60.0,6479.285154813659,14451.0,Quiebre Potencial
00000006376,8.9590435,15.62274881560718,930.37,60.0,154.89701372116033,692.0,Sobre-stock
00000006377,6.423788,24.79881359169336,3.35,60.0,245.87620363860614,631.0,Quiebre Potencial
00000006378,11.124441,56.014138816552375,622.024,60.0,555.3710765789639,1223.0,OK
00000006398,8.818206,8.014500746910079,35.0,30.0,56.18845243167555,321.0,Quiebre Potencial
00000006441,-0.7068559,1.827262676488766,24.0,30.0,12.810662225922073,-8.0,Sobre-stock
00000006452,63.23998,46.5727150688994,820.138,30.0,326.5142605759612,2224.0,OK
00000006453,22.249737,15.287315457230838,403.503,30.0,107.17705625117098,775.0,OK
00000006458,,0.0,,,,,OK
00000006467,-1.080314,3.724543223298962,5.0,30.0,26.112209149489185,-6.0,Quiebre Potencial
00000006468,-1.6404824,3.183289703016886,1.0,30.0,22.31756259092825,-27.0,Quiebre Potencial
00000006479,56.980404,27.999485114313558,1858.726,30.0,196.30015482418753,1906.0,OK
00000006525,0.11238296,1.6451950239004087,13.0,30.0,11.534213453894461,15.0,OK
00000006596,8.125545,2.399305455057081,15.0,30.0,16.821167617023498,261.0,Quiebre Potencial
00000006597,8.7262945,1.1234866364235143,13.0,30.0,7.876594864956979,270.0,OK
00000006598,9.232624,0.8919392106839769,4.0,30.0,6.2532508878715785,283.0,Quiebre Potencial
00000006599,9.134399,0.8844332774281068,16.0,30.0,6.2006279251916645,280.0,OK
00000006610,9.263479,19.5243153244586,726.5,120.0,273.7640428300741,1385.0,OK
00000006611,15.557059,20.959809159436542,1191.65,120.0,293.8921031072458,2161.0,OK
00000006616,42.57736,77.33009159872157,1030.94,120.0,1084.2991498895499,6194.0,Quiebre Potencial
00000006619,49.90464,55.307665130813675,2251.76,30.0,387.75367417713363,1885.0,OK
00000006622,36.255554,20.3623956241783,1847.5,120.0,285.5153512500977,4636.0,OK
00000006623,89.76571,49.125847462297166,572.9,120.0,688.8277711784468,11461.0,Quiebre Potencial
00000006670,46.014816,25.962097854372246,622.627,30.0,182.01634092795075,1562.0,OK
00000006671,16.953846,49.4367591530387,400.4,30.0,346.5936404232869,855.0,OK
00000006710,4.7194476,4.429428104545026,346.75,30.0,31.054050428245272,173.0,Sobre-stock
00000006743,-0.4837477,1.0132456102380443,11.0,30.0,7.103711705861944,-7.0,Sobre-stock
00000006824,83.29349,113.91234783327437,666.53,30.0,798.6222398292366,3297.0,Quiebre Potencial
00000006825,623.5916,1377.8745557520426,12327.716,30.0,9660.070087651884,28368.0,OK
00000006840,-1.4384992,0.4472135954999579,11.0,30.0,3.135346870762468,-40.0,Sobre-stock
00000006854,3.8196616,3.419064199455752,30.0,30.0,23.970541921283303,139.0,OK
00000006855,8.809866,5.988878581726855,104.0,30.0,41.98712183515322,306.0,OK
00000006856,3.0785875,3.293765153876167,5.0,30.0,23.092089265951376,115.0,Quiebre Potencial
00000006857,7.051017,15.746216476770961,107.0,30.0,110.3943418839933,322.0,Quiebre Potencial
00000006858,10.031568,12.394622489881112,259.0,30.0,86.89682341719977,388.0,OK
00000006859,-0.44527048,4.879093722768149,23.0,30.0,34.20658805941724,21.0,Quiebre Potencial
00000006860,2.6996145,0.9568466729604882,26.0,30.0,6.708307287734118,88.0,OK
00000006884,0.83988655,2.601068156653253,40.0,30.0,18.23569539849431,43.0,OK
00000006885,3.2164183,4.721581655900207,32.0,30.0,33.10229478450097,130.0,Quiebre Potencial
00000006886,0.82625943,0.971253485622231,23.0,30.0,6.809311272074438,32.0,OK
00000006888,2.885979,1.4079141387961915,13.0,30.0,9.870673060468908,96.0,OK
00000006889,5.1614337,2.650157228040128,17.0,30.0,18.579851452581643,173.0,Quiebre Potencial
00000006890,3.2097208,0.6574360974438673,29.0,30.0,4.609185032808584,101.0,OK
00000006891,2.1830206,1.9988885800753264,28.0,30.0,14.013905475158117,80.0,OK
00000006892,1.7499568,0.33993463423951903,20.0,30.0,2.383230300803233,55.0,OK
00000006894,2.0153627,0.4725815626252608,9.0,30.0,3.313197851019465,64.0,OK
00000006895,3.7233672,4.3772137256478585,69.0,30.0,30.687983315949587,142.0,OK
00000006896,0.35522905,0.6368324391514267,15.0,30.0,4.464735901110688,15.0,OK
00000006922,50.21383,93.87286911326166,1584.489,30.0,658.1284857736114,2165.0,OK
00000006923,29.42211,56.428617641130366,1412.5,30.0,395.6125026672775,1278.0,OK
00000006924,49.870403,69.35209081202959,1761.92,30.0,486.21701821306084,1982.0,OK
00000006925,67.95387,167.56798040065874,2290.48,30.0,1174.7937635971118,3213.0,OK
00000006927,8.616942,4.700945531368013,6.0,30.0,32.957618036907135,291.0,Quiebre Potencial
00000006928,7.902726,2.124983660067897,11.0,30.0,14.897939007348187,252.0,Quiebre Potencial
00000006955,25.387997,17.688389475082865,793.035,30.0,124.01062299443007,886.0,OK
00000006969,0.9902504,4.901247006856748,84.0,30.0,34.36190138316952,64.0,Sobre-stock
00000006970,-1.0714171,3.5353767676004333,60.0,30.0,24.78599174264905,-7.0,Sobre-stock
00000006971,0.40440267,2.3544284515213736,51.0,30.0,16.506541733506747,29.0,Sobre-stock
00000006972,0.13175221,13.370822296661075,36.0,30.0,93.74081259871107,98.0,Quiebre Potencial
00000006973,-0.101467334,2.852873794770615,63.0,30.0,20.001066638223737,17.0,Sobre-stock
00000006974,-0.666184,2.3804761428476167,37.0,30.0,16.689158157318783,-3.0,Sobre-stock
00000006975,-0.11879726,3.4730710073682953,73.0,30.0,24.34917548227592,21.0,Sobre-stock
00000006976,-0.33902597,2.104697618689132,66.0,30.0,14.755716639788089,5.0,Sobre-stock
00000006977,-0.115917586,2.890923384755972,42.0,30.0,20.267826558080415,17.0,Sobre-stock
00000006978,-0.16368835,2.093375795747678,51.0,30.0,14.676341051729029,10.0,Sobre-stock
00000006979,3.702016e-05,10.467993546467675,83.0,30.0,73.38951932440126,73.0,OK
00000006980,1.0217957,2.1052843566184167,93.0,30.0,14.759830170658015,45.0,Sobre-stock
00000006981,0.060851097,2.3619671650742506,40.0,30.0,16.559394513890503,18.0,Sobre-stock
00000006982,6.697513,12.603526843264504,136.0,30.0,88.36142023907644,289.0,OK
00000006983,-0.33869416,2.4166091947189146,138.0,30.0,16.942481518360882,7.0,Sobre-stock
00000007020,8.582282,6.529212986434293,1223.0,30.0,45.775324613449406,303.0,Sobre-stock
00000007021,299.70776,752.3454067041872,9046.962,30.0,5274.579843677207,14266.0,OK
00000007022,59.21643,75.02874197414097,1504.249,30.0,526.0151608380378,2303.0,OK
00000007033,9.054439,0.6324555320336759,6.0,30.0,4.434050067376326,276.0,OK
00000007073,8.810752,4.049072596149505,492.29,30.0,28.387435492954744,293.0,Sobre-stock
00000007074,5.707256,5.073045326910541,232.0,30.0,35.56635341817694,207.0,OK
00000007103,,0.0,,,,,OK
00000007104,,0.0,,,,,OK
00000007105,,0.0,,,,,OK
00000007106,,0.0,,,,,OK
00000007108,,0.0,,,,,OK
00000007109,85.13753,31.524520169240105,437.5,30.0,221.0136423836081,2775.0,OK
00000007110,90.65387,45.09795954980176,717.8,30.0,316.17497270888896,3036.0,OK
00000007111,,0.0,,,,,OK
00000007116,84.78368,77.70123694139123,350.1,30.0,544.7516188013273,3088.0,Quiebre Potencial
00000007118,,0.0,,,,,OK
00000007119,,0.0,,,,,OK
00000007120,,0.0,,,,,OK
00000007122,71.40533,18.291479520869323,437.0,30.0,128.23879607966614,2270.0,OK
00000007126,186.79358,55.64064386759017,332.15,30.0,390.088137733,5994.0,Quiebre Potencial
00000007128,,0.0,,,,,OK
00000007129,,0.0,,,,,OK
00000007131,,0.0,,,,,OK
00000007133,,0.0,,,,,OK
00000007134,,0.0,,,,,OK
00000007143,,0.0,,,,,OK
00000007145,,0.0,,,,,OK
00000007146,81.59993,44.903892655506866,310.2,30.0,314.81439906830934,2763.0,Quiebre Potencial
00000007148,,0.0,,,,,OK
00000007150,,0.0,,,,,OK
00000007183,-0.48872155,2.177919496522618,56.0,60.0,21.593717604896106,-8.0,Sobre-stock
00000007193,18.519203,15.154746689477266,285.58,30.0,106.24763667332401,662.0,OK
00000007194,58.556248,101.64627664383755,627.68,30.0,712.6266701342764,2469.0,Quiebre Potencial
00000007195,,123.03740284970259,796.93,30.0,862.5966202576963,,Quiebre Potencial
00000007196,55.807835,51.04836217309577,770.21,30.0,357.89234541949435,2032.0,OK
00000007197,21.920794,11.119414952635273,871.71,30.0,77.95653626647778,736.0,OK
00000007198,34.721676,10.656518610169499,49.07,30.0,74.71124002897199,1116.0,Quiebre Potencial
00000007200,8.528717,14.972048030320442,67.7,30.0,104.9667640096934,361.0,Quiebre Potencial
00000007201,5.1309085,7.52280975877143,115.15,30.0,52.7412812889486,207.0,OK
00000007204,5.695205,9.990860267709127,106.3,30.0,70.04441008008182,241.0,OK
00000007205,2.129407,5.094473040026373,112.6,30.0,35.716579873591854,100.0,OK
00000007206,8.655708,18.884189742274415,79.65,30.0,132.39419778625748,392.0,Quiebre Potencial
00000007207,18.179792,30.735111300704062,214.7,30.0,215.47921621539282,761.0,Quiebre Potencial
00000007208,1.6657788,1.7164149401917883,55.2,30.0,12.033525514008616,62.0,OK
00000007209,15.063873,13.18134877603789,114.77,30.0,92.41244240613203,544.0,OK
00000007210,12.234807,12.266750452612406,79.24,30.0,86.00033190633627,453.0,Quiebre Potencial
00000007212,7.355444,7.4214293696624845,125.54,30.0,52.03051871610226,273.0,OK
00000007216,3.049243,6.204224367316192,108.99,30.0,43.49687856386939,135.0,OK
00000007217,17.352184,19.263409543022807,208.3,30.0,135.0528504470256,656.0,OK
00000007218,8.816464,10.847623395626037,67.25,30.0,76.05104677254616,341.0,Quiebre Potencial
00000007219,6.8353786,11.988265095500683,56.43,30.0,84.04791319241663,289.0,Quiebre Potencial
00000007221,12.592456,9.828125739710272,50.95,30.0,68.90350292014672,447.0,Quiebre Potencial
00000007222,7.4473276,15.044595167368247,66.4,30.0,105.47538101377022,329.0,Quiebre Potencial
00000007223,3.3932548,6.513407086869874,150.65,30.0,45.66451184246581,147.0,OK
00000007224,8.895521,8.241645601590875,15.4,30.0,57.78093064901833,325.0,Quiebre Potencial
00000007225,8.504791,7.65010457444864,142.55,30.0,53.633725986546935,309.0,OK
00000007244,120.56232,97.5310862693987,5984.913,180.0,1674.901546120488,23376.0,OK
00000007278,31.561953,23.46535276861517,750.684,30.0,164.51203879919143,1111.0,OK
00000007279,53.99358,25.022455526098067,2350.976,30.0,175.4286506984155,1795.0,Sobre-stock
00000007281,38.51555,29.815404715236273,829.431,30.0,209.03129246311423,1364.0,OK
00000007286,128.64125,163.68663165532692,2433.878,60.0,1622.9263318985447,9341.0,OK
00000007346,7.7676716,3.1039848940067705,110.47,30.0,21.761568570915717,255.0,OK
00000007349,20.75457,70.28802608948095,1798.535,30.0,492.77871887002044,1115.0,Sobre-stock
00000007374,-1.470181,1.6669999666733315,9.0,30.0,11.687084609374,-32.0,Quiebre Potencial
00000007408,33.26403,101.87998364088338,2685.64,60.0,1010.123468679745,3006.0,OK
00000007423,59.22278,44.570110188580664,1046.89,30.0,312.4743006819387,2089.0,OK
00000007424,57.30189,30.928411964836908,703.53,30.0,216.8344179322093,1936.0,OK
00000007432,10.147317,22.556127524220308,98.0,60.0,223.64033601596415,832.0,Quiebre Potencial
00000007433,12.854695,21.22024714485882,71.0,60.0,210.39529931377587,982.0,Quiebre Potencial
00000007439,10.377847,47.85603410229477,22.0,60.0,474.484795119928,1097.0,Quiebre Potencial
00000007442,1.0160964,0.5821416398857661,99.0,60.0,5.7718396836133055,67.0,Sobre-stock
00000007443,6.148645,16.696273702702516,802.0,60.0,165.54083838537647,534.0,Sobre-stock
00000007444,18.993618,59.32318265231561,36651.0,60.0,588.1797080484841,1728.0,Sobre-stock
00000007445,5.4327073,19.405640646185557,451.0,60.0,192.40377099561576,518.0,OK
00000007452,44.9889,46.519064192364546,785.0,60.0,461.22895589934507,3161.0,OK
00000007453,67.97952,94.96121430469508,1887.0,60.0,941.5249959365569,5020.0,OK
00000007455,202.58282,282.17913144352514,31.0,60.0,2797.7601964237992,14953.0,Quiebre Potencial
00000007456,184.26663,319.6661887379118,87.0,60.0,3169.4382728384753,14225.0,Quiebre Potencial
00000007457,233.37401,603.0066159578092,33.0,60.0,5978.712528019167,19981.0,Quiebre Potencial
00000007458,57.394478,45.14476648014659,432.0,60.0,447.6030175898383,3891.0,Quiebre Potencial
00000007459,186.14873,182.6776639025387,2008.0,60.0,1811.2193280476372,12980.0,OK
00000007460,22.293518,35.51988488469834,132.0,60.0,352.17388190116156,1690.0,Quiebre Potencial
00000007533,-1.2156066,1.642829537380214,78.0,30.0,11.517629385714173,-25.0,Sobre-stock
00000007534,-0.20907915,5.077291491424231,46.0,30.0,35.59612263529087,29.0,Sobre-stock
00000007535,-0.58352035,0.7272474743090477,47.0,30.0,5.09862203606687,-12.0,Sobre-stock
00000007536,0.81064993,0.9568466729604884,57.0,30.0,6.708307287734119,31.0,Sobre-stock
00000007537,-0.7690573,1.051982255870633,10.0,30.0,7.37528846893462,-16.0,Sobre-stock
00000007538,-1.3670584,0.916515138991168,16.0,30.0,6.425549003781701,-35.0,Sobre-stock
00000007539,-0.2718829,0.6531972647421808,21.0,30.0,4.579467217919569,-4.0,Sobre-stock
00000007540,-1.1787674,0.47258156262526085,54.0,30.0,3.313197851019465,-32.0,Sobre-stock
00000007542,7.569505,3.482655436429061,23.0,30.0,24.416370464642508,252.0,Quiebre Potencial
00000007543,,0.0,,,,,OK
00000007544,5.5838475,0.4330127018922193,5.0,30.0,3.0357865537616444,171.0,OK
00000007545,1.5258503,4.0,23.0,30.0,28.043394944264506,74.0,Quiebre Potencial
00000007546,9.073595,1.5,12.0,30.0,10.51627310409919,283.0,OK
00000007547,5.463243,0.9428090415820635,9.0,30.0,6.609891577527326,171.0,OK
00000007553,-1.7188535,0.4435600997950306,12.0,30.0,3.1097327650173554,-48.0,Sobre-stock
00000007554,-1.8804563,0.5374838498865699,23.0,30.0,3.7682179696332145,-53.0,Sobre-stock
